SupplierID,SupplierName,SupplierEmail,SupplierPhone,SupplierDescription
21001,Voolith,ddubery0@mozilla.com,+53 638 886 2273,id ligula suspendisse ornare consequat lectus in est
21002,Linktype,iallbrook1@walmart.com,+63 672 333 9978,turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc
21003,Skyba,esill2@independent.co.uk,+51 998 895 9149,aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed
21004,Blogpad,fwreiford3@sfgate.com,+46 172 260 5150,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar
21005,Twitterlist,lmatten4@bing.com,+63 242 978 2256,et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut
21006,Ntag,ececi5@rambler.ru,+44 277 408 9470,hac habitasse platea dictumst etiam faucibus
21007,Wordtune,jmation6@walmart.com,+46 618 885 5602,curabitur in libero ut massa volutpat convallis morbi odio odio elementum
21008,Skiptube,glynagh7@tripod.com,+63 961 353 3800,congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam
21009,Skyndu,anockells8@guardian.co.uk,+66 412 314 3116,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et
21010,Eare,peland9@npr.org,+351 988 710 3481,id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit
21011,Viva,ccracknalla@tmall.com,+81 144 740 3325,magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis
21012,Rhybox,dsoanb@theguardian.com,+386 401 423 6290,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat
21013,Gabspot,cdilkesc@vinaora.com,+86 495 419 3465,metus sapien ut nunc vestibulum
21014,Voomm,iklugerd@wix.com,+86 803 720 4563,vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci
21015,Oyoloo,skeayselle@patch.com,+62 347 983 2581,montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis
21016,Vimbo,tvarianf@jalbum.net,+86 237 339 1415,vel augue vestibulum rutrum rutrum neque aenean auctor
21017,Flipstorm,zcarthewg@qq.com,+86 168 669 6085,nunc commodo placerat praesent blandit nam nulla integer pede
21018,Topicware,mmanktelowh@pbs.org,+48 602 334 9687,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt
21019,Bubbletube,lwingeati@imdb.com,+351 876 578 1222,duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend
